Time,Channel A,Channel B
-5.87699972,0.00000000,-4.35223866
-5.87499972,0.00000000,0.00000000
-5.87299972,1.73474395,-4.35223866
-5.87099972,0.00000000,0.00000000
-5.86899972,0.00000000,0.00000000
-5.86699972,1.73474395,-4.35223866
-5.86499972,1.73474395,-4.35223866
-5.86299972,0.00000000,0.00000000
-5.86099972,0.00000000,-4.35223866
-5.85899972,0.00000000,0.00000000
-5.85699972,1.73474395,0.00000000
-5.85499972,0.00000000,-4.35223866
-5.85299972,0.00000000,-4.35223866
-5.85099972,0.00000000,-4.35223866
-5.84899972,0.00000000,-4.35223866
-5.84699972,0.00000000,0.00000000
-5.84499972,1.73474395,0.00000000
-5.84299972,0.00000000,-4.35223866
-5.84099972,0.00000000,-4.35223866
-5.83899972,0.00000000,0.00000000
-5.83699972,0.00000000,0.00000000
-5.83499972,0.00000000,-4.35223866
-5.83299972,0.00000000,-4.35223866
-5.83099972,1.73474395,-4.35223866
-5.82899972,0.00000000,-4.35223866
-5.82699972,0.00000000,-4.35223866
-5.82499972,1.73474395,-4.35223866
-5.82299972,0.00000000,0.00000000
-5.82099972,0.00000000,-4.35223866
-5.81899972,0.00000000,0.00000000
-5.81699972,0.00000000,0.00000000
-5.81499972,1.73474395,-4.35223866
-5.81299972,0.00000000,-4.35223866
-5.81099972,0.00000000,0.00000000
-5.80899972,0.00000000,-4.35223866
-5.80699972,0.00000000,-4.35223866
-5.80499972,1.73474395,0.00000000
-5.80299972,0.00000000,0.00000000
-5.80099972,0.00000000,-4.35223866
-5.79899972,1.73474395,-4.35223866
-5.79699972,0.00000000,0.00000000
-5.79499972,0.00000000,0.00000000
-5.79299972,0.00000000,-4.35223866
-5.79099972,0.00000000,0.00000000
-5.78899972,0.00000000,-4.35223866
-5.78699972,0.00000000,-4.35223866
-5.78499972,1.73474395,0.00000000
-5.78299972,1.73474395,0.00000000
-5.78099972,0.00000000,0.00000000
-5.77899972,0.00000000,0.00000000
-5.77699972,0.00000000,-4.35223866
-5.77499972,0.00000000,0.00000000
-5.77299972,1.73474395,0.00000000
-5.77099972,0.00000000,-4.35223866
-5.76899972,0.00000000,0.00000000
-5.76699972,0.00000000,-4.35223866
-5.76499972,0.00000000,-4.35223866
-5.76299972,1.73474395,0.00000000
-5.76099972,0.00000000,0.00000000
-5.75899972,1.73474395,0.00000000
-5.75699972,0.00000000,0.00000000
-5.75499972,0.00000000,0.00000000
-5.75299972,0.00000000,0.00000000
-5.75099972,0.00000000,-4.35223866
-5.74899972,1.73474395,0.00000000
-5.74699972,1.73474395,-4.35223866
-5.74499972,1.73474395,-4.35223866
-5.74299972,0.00000000,0.00000000
-5.74099972,0.00000000,-4.35223866
-5.73899972,1.73474395,0.00000000
-5.73699972,0.00000000,0.00000000
-5.73499972,0.00000000,0.00000000
-5.73299972,0.00000000,-4.35223866
-5.73099972,0.00000000,0.00000000
-5.72899972,0.00000000,-4.35223866
-5.72699972,0.00000000,0.00000000
-5.72499972,0.00000000,-4.35223866
-5.72299972,1.73474395,-4.35223866
-5.72099972,0.00000000,0.00000000
-5.71899972,0.00000000,-4.35223866
-5.71699972,0.00000000,-4.35223866
-5.71499972,1.73474395,-4.35223866
-5.71299972,0.00000000,0.00000000
-5.71099972,0.00000000,0.00000000
-5.70899972,0.00000000,-4.35223866
-5.70699972,0.00000000,-4.35223866
-5.70499972,0.00000000,0.00000000
-5.70299972,0.00000000,-4.35223866
-5.70099972,0.00000000,0.00000000
-5.69899972,0.00000000,-4.35223866
-5.69699972,0.00000000,-4.35223866
-5.69499972,0.00000000,0.00000000
-5.69299972,0.00000000,0.00000000
-5.69099972,0.00000000,-4.35223866
-5.68899972,0.00000000,-4.35223866
-5.68699972,0.00000000,-4.35223866
-5.68499972,0.00000000,0.00000000
-5.68299972,0.00000000,0.00000000
-5.68099972,0.00000000,0.00000000
-5.67899972,0.00000000,-4.35223866
-5.67699972,1.73474395,-4.35223866
-5.67499972,0.00000000,-4.35223866
-5.67299972,1.73474395,-4.35223866
-5.67099972,0.00000000,0.00000000
-5.66899972,0.00000000,0.00000000
-5.66699972,0.00000000,-4.35223866
-5.66499972,0.00000000,0.00000000
-5.66299972,0.00000000,-4.35223866
-5.66099972,1.73474395,0.00000000
-5.65899972,0.00000000,0.00000000
-5.65699972,0.00000000,0.00000000
-5.65499973,1.73474395,-4.35223866
-5.65299973,0.00000000,-4.35223866
-5.65099973,0.00000000,0.00000000
-5.64899973,0.00000000,-4.35223866
-5.64699973,0.00000000,0.00000000
-5.64499973,0.00000000,-4.35223866
-5.64299973,0.00000000,0.00000000
-5.64099973,0.00000000,0.00000000
-5.63899973,1.73474395,-4.35223866
-5.63699973,1.73474395,0.00000000
-5.63499973,0.00000000,0.00000000
-5.63299973,0.00000000,0.00000000
-5.63099973,0.00000000,0.00000000
-5.62899973,0.00000000,0.00000000
-5.62699973,1.73474395,-4.35223866
-5.62499973,0.00000000,0.00000000
-5.62299973,0.00000000,0.00000000
-5.62099973,0.00000000,0.00000000
-5.61899973,0.00000000,0.00000000
-5.61699973,0.00000000,0.00000000
-5.61499973,0.00000000,-4.35223866
-5.61299973,0.00000000,0.00000000
-5.61099973,0.00000000,-4.35223866
-5.60899973,1.73474395,0.00000000
-5.60699973,0.00000000,0.00000000
-5.60499973,0.00000000,-4.35223866
-5.60299973,0.00000000,0.00000000
-5.60099973,1.73474395,-4.35223866
-5.59899973,0.00000000,-4.35223866
-5.59699973,1.73474395,0.00000000
-5.59499973,0.00000000,0.00000000
-5.59299973,1.73474395,0.00000000
-5.59099973,0.00000000,-4.35223866
-5.58899973,0.00000000,0.00000000
-5.58699973,1.73474395,0.00000000
-5.58499973,0.00000000,0.00000000
-5.58299973,0.00000000,-4.35223866
-5.58099973,0.00000000,-4.35223866
-5.57899973,0.00000000,0.00000000
-5.57699973,0.00000000,-4.35223866
-5.57499973,0.00000000,0.00000000
-5.57299973,0.00000000,-4.35223866
-5.57099973,0.00000000,0.00000000
-5.56899973,0.00000000,-4.35223866
-5.56699973,0.00000000,0.00000000
-5.56499973,0.00000000,-4.35223866
-5.56299973,0.00000000,0.00000000
-5.56099973,0.00000000,0.00000000
-5.55899973,0.00000000,0.00000000
-5.55699973,0.00000000,-4.35223866
-5.55499973,0.00000000,0.00000000
-5.55299973,0.00000000,-4.35223866
-5.55099973,0.00000000,0.00000000
-5.54899973,0.00000000,-4.35223866
-5.54699973,0.00000000,0.00000000
-5.54499973,0.00000000,0.00000000
-5.54299973,0.00000000,0.00000000
-5.54099973,1.73474395,-4.35223866
-5.53899973,0.00000000,0.00000000
-5.53699973,0.00000000,-4.35223866
-5.53499973,0.00000000,0.00000000
-5.53299973,0.00000000,-4.35223866
-5.53099973,0.00000000,0.00000000
-5.52899973,1.73474395,0.00000000
-5.52699973,0.00000000,-4.35223866
-5.52499973,0.00000000,0.00000000
-5.52299973,0.00000000,0.00000000
-5.52099973,0.00000000,-4.35223866
-5.51899973,0.00000000,-4.35223866
-5.51699973,0.00000000,-4.35223866
-5.51499973,0.00000000,0.00000000
-5.51299973,1.73474395,0.00000000
-5.51099973,1.73474395,-4.35223866
-5.50899973,0.00000000,0.00000000
-5.50699973,0.00000000,0.00000000
-5.50499973,1.73474395,0.00000000
-5.50299973,0.00000000,0.00000000
-5.50099973,0.00000000,-4.35223866
-5.49899973,0.00000000,-4.35223866
-5.49699973,0.00000000,0.00000000
-5.49499973,0.00000000,0.00000000
-5.49299973,0.00000000,0.00000000
-5.49099973,0.00000000,-4.35223866
-5.48899973,0.00000000,0.00000000
-5.48699973,0.00000000,-4.35223866
-5.48499973,0.00000000,0.00000000
-5.48299973,0.00000000,-4.35223866
-5.48099973,1.73474395,0.00000000
-5.47899973,0.00000000,-4.35223866
-5.47699973,0.00000000,-4.35223866
-5.47499973,0.00000000,0.00000000
-5.47299973,0.00000000,-4.35223866
-5.47099973,0.00000000,0.00000000
-5.46899973,0.00000000,-4.35223866
-5.46699973,1.73474395,-4.35223866
-5.46499973,0.00000000,-4.35223866
-5.46299973,0.00000000,-4.35223866
-5.46099973,0.00000000,0.00000000
-5.45899973,0.00000000,-4.35223866
-5.45699973,0.00000000,0.00000000
-5.45499973,1.73474395,0.00000000
-5.45299973,0.00000000,-4.35223866
-5.45099973,0.00000000,0.00000000
-5.44899973,1.73474395,0.00000000
-5.44699973,1.73474395,-4.35223866
-5.44499973,0.00000000,-4.35223866
-5.44299973,0.00000000,-4.35223866
-5.44099973,1.73474395,-4.35223866
-5.43899973,0.00000000,0.00000000
-5.43699973,0.00000000,-4.35223866
-5.43499973,0.00000000,-4.35223866
-5.43299973,1.73474395,-4.35223866
-5.43099973,0.00000000,0.00000000
-5.42899973,0.00000000,-4.35223866
-5.42699973,0.00000000,0.00000000
-5.42499973,0.00000000,-4.35223866
-5.42299973,0.00000000,0.00000000
-5.42099973,0.00000000,-4.35223866
-5.41899973,0.00000000,0.00000000
-5.41699973,1.73474395,0.00000000
-5.41499973,0.00000000,-4.35223866
-5.41299973,0.00000000,0.00000000
-5.41099973,1.73474395,0.00000000
-5.40899973,0.00000000,0.00000000
-5.40699973,0.00000000,-4.35223866
-5.40499973,1.73474395,-4.35223866
-5.40299973,0.00000000,0.00000000
-5.40099973,0.00000000,0.00000000
-5.39899973,0.00000000,-4.35223866
-5.39699973,0.00000000,0.00000000
-5.39499973,1.73474395,0.00000000
-5.39299973,0.00000000,-4.35223866
-5.39099973,0.00000000,0.00000000
-5.38899973,1.73474395,-4.35223866
-5.38699973,0.00000000,0.00000000
-5.38499973,1.73474395,-4.35223866
-5.38299973,0.00000000,-4.35223866
-5.38099973,0.00000000,0.00000000
-5.37899973,0.00000000,-4.35223866
-5.37699973,0.00000000,0.00000000
-5.37499973,0.00000000,-4.35223866
-5.37299973,0.00000000,0.00000000
-5.37099973,1.73474395,0.00000000
-5.36899973,1.73474395,0.00000000
-5.36699973,1.73474395,-4.35223866
-5.36499973,0.00000000,0.00000000
-5.36299973,1.73474395,-4.35223866
-5.36099973,0.00000000,0.00000000
-5.35899973,0.00000000,-4.35223866
-5.35699973,1.73474395,0.00000000
-5.35499973,0.00000000,0.00000000
-5.35299973,0.00000000,0.00000000
-5.35099973,1.73474395,-4.35223866
-5.34899973,0.00000000,0.00000000
-5.34699973,0.00000000,-4.35223866
-5.34499973,0.00000000,0.00000000
-5.34299973,1.73474395,0.00000000
-5.34099973,0.00000000,0.00000000
-5.33899973,0.00000000,0.00000000
-5.33699973,0.00000000,0.00000000
-5.33499973,1.73474395,-4.35223866
-5.33299973,0.00000000,-4.35223866
-5.33099973,0.00000000,0.00000000
-5.32899973,0.00000000,0.00000000
-5.32699973,0.00000000,0.00000000
-5.32499973,1.73474395,0.00000000
-5.32299973,1.73474395,-4.35223866
-5.32099973,0.00000000,0.00000000
-5.31899973,0.00000000,0.00000000
-5.31699973,0.00000000,-4.35223866
-5.31499973,0.00000000,0.00000000
-5.31299973,1.73474395,-4.35223866
-5.31099973,0.00000000,-4.35223866
-5.30899973,1.73474395,0.00000000
-5.30699973,0.00000000,0.00000000
-5.30499973,0.00000000,-4.35223866
-5.30299973,0.00000000,-4.35223866
-5.30099974,0.00000000,-4.35223866
-5.29899974,0.00000000,-4.35223866
-5.29699974,0.00000000,0.00000000
-5.29499974,0.00000000,-4.35223866
-5.29299974,1.73474395,0.00000000
-5.29099974,1.73474395,0.00000000
-5.28899974,0.00000000,0.00000000
-5.28699974,1.73474395,-4.35223866
-5.28499974,0.00000000,0.00000000
-5.28299974,0.00000000,0.00000000
-5.28099974,0.00000000,0.00000000
-5.27899974,0.00000000,0.00000000
-5.27699974,0.00000000,-4.35223866
-5.27499974,0.00000000,0.00000000
-5.27299974,0.00000000,0.00000000
-5.27099974,0.00000000,0.00000000
-5.26899974,1.73474395,0.00000000
-5.26699974,0.00000000,0.00000000
-5.26499974,1.73474395,-4.35223866
-5.26299974,1.73474395,-4.35223866
-5.26099974,0.00000000,0.00000000
-5.25899974,0.00000000,0.00000000
-5.25699974,1.73474395,0.00000000
-5.25499974,0.00000000,-4.35223866
-5.25299974,0.00000000,-4.35223866
-5.25099974,0.00000000,-4.35223866
-5.24899974,0.00000000,-4.35223866
-5.24699974,0.00000000,0.00000000
-5.24499974,0.00000000,-4.35223866
-5.24299974,1.73474395,0.00000000
-5.24099974,0.00000000,0.00000000
-5.23899974,0.00000000,-4.35223866
-5.23699974,0.00000000,0.00000000
-5.23499974,1.73474395,-4.35223866
-5.23299974,0.00000000,0.00000000
-5.23099974,0.00000000,0.00000000
-5.22899974,0.00000000,0.00000000
-5.22699974,0.00000000,-4.35223866
-5.22499974,0.00000000,0.00000000
-5.22299974,0.00000000,-4.35223866
-5.22099974,0.00000000,-4.35223866
-5.21899974,0.00000000,-4.35223866
-5.21699974,0.00000000,0.00000000
-5.21499974,1.73474395,-4.35223866
-5.21299974,0.00000000,0.00000000
-5.21099974,0.00000000,0.00000000
-5.20899974,0.00000000,-4.35223866
-5.20699974,0.00000000,0.00000000
-5.20499974,1.73474395,-4.35223866
-5.20299974,0.00000000,0.00000000
-5.20099974,0.00000000,0.00000000
-5.19899974,0.00000000,-4.35223866
-5.19699974,0.00000000,0.00000000
-5.19499974,0.00000000,-4.35223866
-5.19299974,0.00000000,0.00000000
-5.19099974,0.00000000,-4.35223866
-5.18899974,1.73474395,-4.35223866
-5.18699974,0.00000000,-4.35223866
-5.18499974,0.00000000,0.00000000
-5.18299974,0.00000000,0.00000000
-5.18099974,0.00000000,0.00000000
-5.17899974,0.00000000,0.00000000
-5.17699974,0.00000000,-4.35223866
-5.17499974,0.00000000,0.00000000
-5.17299974,1.73474395,-4.35223866
-5.17099974,0.00000000,0.00000000
-5.16899974,0.00000000,-4.35223866
-5.16699974,0.00000000,-4.35223866
-5.16499974,0.00000000,0.00000000
-5.16299974,1.73474395,0.00000000
-5.16099974,0.00000000,0.00000000
-5.15899974,0.00000000,0.00000000
-5.15699974,0.00000000,-4.35223866
-5.15499974,0.00000000,0.00000000
-5.15299974,0.00000000,-4.35223866
-5.15099974,0.00000000,-4.35223866
-5.14899974,0.00000000,0.00000000
-5.14699974,0.00000000,-4.35223866
-5.14499974,1.73474395,0.00000000
-5.14299974,0.00000000,-4.35223866
-5.14099974,0.00000000,0.00000000
-5.13899974,0.00000000,-4.35223866
-5.13699974,0.00000000,-4.35223866
-5.13499974,0.00000000,-4.35223866
-5.13299974,0.00000000,-4.35223866
-5.13099974,0.00000000,-4.35223866
-5.12899974,0.00000000,-4.35223866
-5.12699974,0.00000000,0.00000000
-5.12499974,0.00000000,-4.35223866
-5.12299974,1.73474395,0.00000000
-5.12099974,0.00000000,0.00000000
-5.11899974,0.00000000,0.00000000
-5.11699974,0.00000000,0.00000000
-5.11499974,0.00000000,0.00000000
-5.11299974,1.73474395,0.00000000
-5.11099974,0.00000000,0.00000000
-5.10899974,0.00000000,0.00000000
-5.10699974,0.00000000,-4.35223866
-5.10499974,0.00000000,0.00000000
-5.10299974,0.00000000,0.00000000
-5.10099974,0.00000000,-4.35223866
-5.09899974,1.73474395,0.00000000
-5.09699974,0.00000000,0.00000000
-5.09499974,0.00000000,0.00000000
-5.09299974,0.00000000,-4.35223866
-5.09099974,0.00000000,0.00000000
-5.08899974,0.00000000,0.00000000
-5.08699974,0.00000000,-4.35223866
-5.08499974,1.73474395,-4.35223866
-5.08299974,0.00000000,-4.35223866
-5.08099974,0.00000000,0.00000000
-5.07899974,0.00000000,-4.35223866
-5.07699974,0.00000000,0.00000000
-5.07499974,0.00000000,0.00000000
-5.07299974,0.00000000,0.00000000
-5.07099974,1.73474395,-4.35223866
-5.06899974,0.00000000,0.00000000
-5.06699974,1.73474395,0.00000000
-5.06499974,0.00000000,0.00000000
-5.06299974,0.00000000,0.00000000
-5.06099974,0.00000000,-4.35223866
-5.05899974,0.00000000,0.00000000
-5.05699974,0.00000000,0.00000000
-5.05499974,0.00000000,0.00000000
-5.05299974,0.00000000,0.00000000
-5.05099974,0.00000000,-4.35223866
-5.04899974,0.00000000,-4.35223866
-5.04699974,0.00000000,-4.35223866
-5.04499974,0.00000000,-4.35223866
-5.04299974,0.00000000,-4.35223866
-5.04099974,0.00000000,-4.35223866
-5.03899974,0.00000000,0.00000000
-5.03699974,0.00000000,0.00000000
-5.03499974,0.00000000,-4.35223866
-5.03299974,0.00000000,-4.35223866
-5.03099974,1.73474395,0.00000000
-5.02899974,0.00000000,0.00000000
-5.02699974,0.00000000,0.00000000
-5.02499974,0.00000000,0.00000000
-5.02299974,0.00000000,0.00000000
-5.02099974,0.00000000,-4.35223866
-5.01899974,0.00000000,0.00000000
-5.01699974,0.00000000,0.00000000
-5.01499974,1.73474395,-4.35223866
-5.01299974,0.00000000,0.00000000
-5.01099974,1.73474395,0.00000000
-5.00899974,0.00000000,-4.35223866
-5.00699974,0.00000000,-4.35223866
-5.00499974,0.00000000,-4.35223866
-5.00299974,0.00000000,0.00000000
-5.00099974,1.73474395,0.00000000
-4.99899974,1.73474395,-4.35223866
-4.99699974,0.00000000,-4.35223866
-4.99499974,1.73474395,-4.35223866
-4.99299974,0.00000000,0.00000000
-4.99099974,0.00000000,-4.35223866
-4.98899974,1.73474395,0.00000000
-4.98699974,1.73474395,-4.35223866
-4.98499974,1.73474395,0.00000000
-4.98299974,0.00000000,0.00000000
-4.98099974,0.00000000,-4.35223866
-4.97899974,1.73474395,-4.35223866
-4.97699974,0.00000000,-4.35223866
-4.97499974,0.00000000,-4.35223866
-4.97299974,0.00000000,0.00000000
-4.97099974,1.73474395,0.00000000
-4.96899974,0.00000000,-4.35223866
-4.96699974,0.00000000,0.00000000
-4.96499974,0.00000000,-4.35223866
-4.96299974,1.73474395,0.00000000
-4.96099974,0.00000000,0.00000000
-4.95899974,0.00000000,-4.35223866
-4.95699974,0.00000000,0.00000000
-4.95499974,0.00000000,-4.35223866
-4.95299974,0.00000000,-4.35223866
-4.95099974,1.73474395,0.00000000
-4.94899974,0.00000000,0.00000000
-4.94699975,0.00000000,-4.35223866
-4.94499975,1.73474395,0.00000000
-4.94299975,0.00000000,0.00000000
-4.94099975,0.00000000,-4.35223866
-4.93899975,0.00000000,0.00000000
-4.93699975,1.73474395,0.00000000
-4.93499975,0.00000000,-4.35223866
-4.93299975,0.00000000,0.00000000
-4.93099975,0.00000000,0.00000000
-4.92899975,1.73474395,-4.35223866
-4.92699975,0.00000000,-4.35223866
-4.92499975,0.00000000,0.00000000
-4.92299975,0.00000000,-4.35223866
-4.92099975,0.00000000,0.00000000
-4.91899975,0.00000000,-4.35223866
-4.91699975,1.73474395,-4.35223866
-4.91499975,0.00000000,0.00000000
-4.91299975,0.00000000,0.00000000
-4.91099975,0.00000000,-4.35223866
-4.90899975,0.00000000,-4.35223866
-4.90699975,1.73474395,0.00000000
-4.90499975,0.00000000,0.00000000
-4.90299975,0.00000000,-4.35223866
-4.90099975,0.00000000,-4.35223866
-4.89899975,0.00000000,0.00000000
-4.89699975,0.00000000,0.00000000
-4.89499975,0.00000000,-4.35223866
-4.89299975,1.73474395,0.00000000
-4.89099975,0.00000000,-4.35223866
-4.88899975,0.00000000,-4.35223866
-4.88699975,0.00000000,0.00000000
-4.88499975,0.00000000,0.00000000
-4.88299975,0.00000000,-4.35223866
-4.88099975,0.00000000,-4.35223866
-4.87899975,0.00000000,0.00000000
-4.87699975,0.00000000,0.00000000
-4.87499975,0.00000000,-4.35223866
-4.87299975,0.00000000,-4.35223866
-4.87099975,0.00000000,0.00000000
-4.86899975,0.00000000,0.00000000
-4.86699975,1.73474395,-4.35223866
-4.86499975,0.00000000,0.00000000
-4.86299975,0.00000000,0.00000000
-4.86099975,0.00000000,0.00000000
-4.85899975,0.00000000,-4.35223866
-4.85699975,0.00000000,0.00000000
-4.85499975,0.00000000,0.00000000
-4.85299975,1.73474395,-4.35223866
-4.85099975,0.00000000,0.00000000
-4.84899975,0.00000000,0.00000000
-4.84699975,0.00000000,0.00000000
-4.84499975,0.00000000,0.00000000
-4.84299975,1.73474395,0.00000000
-4.84099975,0.00000000,-4.35223866
-4.83899975,0.00000000,-4.35223866
-4.83699975,0.00000000,0.00000000
-4.83499975,0.00000000,0.00000000
-4.83299975,0.00000000,-4.35223866
-4.83099975,0.00000000,0.00000000
-4.82899975,0.00000000,-4.35223866
-4.82699975,0.00000000,-4.35223866
-4.82499975,0.00000000,0.00000000
-4.82299975,0.00000000,0.00000000
-4.82099975,0.00000000,-4.35223866
-4.81899975,0.00000000,-4.35223866
-4.81699975,0.00000000,0.00000000
-4.81499975,0.00000000,0.00000000
-4.81299975,0.00000000,0.00000000
-4.81099975,0.00000000,0.00000000
-4.80899975,1.73474395,0.00000000
-4.80699975,0.00000000,-4.35223866
-4.80499975,0.00000000,0.00000000
-4.80299975,0.00000000,-4.35223866
-4.80099975,0.00000000,0.00000000
-4.79899975,0.00000000,-4.35223866
-4.79699975,0.00000000,0.00000000
-4.79499975,0.00000000,-4.35223866
-4.79299975,0.00000000,0.00000000
-4.79099975,0.00000000,-4.35223866
-4.78899975,0.00000000,0.00000000
-4.78699975,0.00000000,0.00000000
-4.78499975,0.00000000,-4.35223866
-4.78299975,0.00000000,0.00000000
-4.78099975,1.73474395,0.00000000
-4.77899975,0.00000000,-4.35223866
-4.77699975,0.00000000,0.00000000
-4.77499975,0.00000000,-4.35223866
-4.77299975,0.00000000,-4.35223866
-4.77099975,0.00000000,0.00000000
-4.76899975,0.00000000,-4.35223866
-4.76699975,0.00000000,0.00000000
-4.76499975,0.00000000,0.00000000
-4.76299975,0.00000000,0.00000000
-4.76099975,0.00000000,0.00000000
-4.75899975,0.00000000,-4.35223866
-4.75699975,0.00000000,0.00000000
-4.75499975,1.73474395,-4.35223866
-4.75299975,1.73474395,0.00000000
-4.75099975,0.00000000,0.00000000
-4.74899975,0.00000000,0.00000000
-4.74699975,1.73474395,0.00000000
-4.74499975,0.00000000,-4.35223866
-4.74299975,0.00000000,0.00000000
-4.74099975,0.00000000,-4.35223866
-4.73899975,1.73474395,0.00000000
-4.73699975,0.00000000,-4.35223866
-4.73499975,0.00000000,0.00000000
-4.73299975,0.00000000,0.00000000
-4.73099975,0.00000000,-4.35223866
-4.72899975,0.00000000,-4.35223866
-4.72699975,0.00000000,-4.35223866
-4.72499975,0.00000000,-4.35223866
-4.72299975,0.00000000,0.00000000
-4.72099975,0.00000000,-4.35223866
-4.71899975,0.00000000,-4.35223866
-4.71699975,0.00000000,0.00000000
-4.71499975,1.73474395,-4.35223866
-4.71299975,0.00000000,0.00000000
-4.71099975,0.00000000,0.00000000
-4.70899975,0.00000000,-4.35223866
-4.70699975,0.00000000,-4.35223866
-4.70499975,0.00000000,-4.35223866
-4.70299975,0.00000000,4.35223866
-4.70099975,0.00000000,-4.35223866
-4.69899975,0.00000000,0.00000000
-4.69699975,0.00000000,-4.35223866
-4.69499975,0.00000000,0.00000000
-4.69299975,1.73474395,-4.35223866
-4.69099975,0.00000000,0.00000000
-4.68899975,0.00000000,-4.35223866
-4.68699975,0.00000000,0.00000000
-4.68499975,0.00000000,-4.35223866
-4.68299975,0.00000000,0.00000000
-4.68099975,0.00000000,0.00000000
-4.67899975,0.00000000,0.00000000
-4.67699975,1.73474395,0.00000000
-4.67499975,0.00000000,-4.35223866
-4.67299975,0.00000000,0.00000000
-4.67099975,0.00000000,0.00000000
-4.66899975,0.00000000,0.00000000
-4.66699975,0.00000000,-4.35223866
-4.66499975,0.00000000,-4.35223866
-4.66299975,0.00000000,0.00000000
-4.66099975,1.73474395,0.00000000
-4.65899975,0.00000000,0.00000000
-4.65699975,0.00000000,-4.35223866
-4.65499975,0.00000000,0.00000000
-4.65299975,0.00000000,0.00000000
-4.65099975,0.00000000,0.00000000
-4.64899975,0.00000000,-4.35223866
-4.64699975,0.00000000,-4.35223866
-4.64499975,0.00000000,-4.35223866
-4.64299975,0.00000000,0.00000000
-4.64099975,0.00000000,0.00000000
-4.63899975,1.73474395,-4.35223866
-4.63699975,0.00000000,-4.35223866
-4.63499975,0.00000000,-4.35223866
-4.63299975,1.73474395,0.00000000
-4.63099975,0.00000000,0.00000000
-4.62899975,0.00000000,-4.35223866
-4.62699975,0.00000000,0.00000000
-4.62499975,0.00000000,0.00000000
-4.62299975,0.00000000,-4.35223866
-4.62099975,0.00000000,-4.35223866
-4.61899975,0.00000000,-4.35223866
-4.61699975,0.00000000,0.00000000
-4.61499975,0.00000000,0.00000000
-4.61299975,0.00000000,0.00000000
-4.61099975,0.00000000,0.00000000
-4.60899975,1.73474395,-4.35223866
-4.60699975,0.00000000,0.00000000
-4.60499975,0.00000000,0.00000000
-4.60299975,0.00000000,-4.35223866
-4.60099975,0.00000000,-4.35223866
-4.59899975,0.00000000,-4.35223866
-4.59699975,0.00000000,0.00000000
-4.59499975,0.00000000,0.00000000
-4.59299976,0.00000000,-4.35223866
-4.59099976,0.00000000,0.00000000
-4.58899976,0.00000000,-4.35223866
-4.58699976,0.00000000,-4.35223866
-4.58499976,0.00000000,0.00000000
-4.58299976,0.00000000,0.00000000
-4.58099976,0.00000000,0.00000000
-4.57899976,0.00000000,-4.35223866
-4.57699976,1.73474395,-4.35223866
-4.57499976,0.00000000,0.00000000
-4.57299976,0.00000000,0.00000000
-4.57099976,1.73474395,0.00000000
-4.56899976,0.00000000,0.00000000
