Time,Channel A,Channel B
-14.51340641,2.05694747,-1.73955488
-14.50540641,1.76396978,-0.50355536
-14.49740641,2.55134726,-3.20444322
-14.48940641,2.05694747,0.97659224
-14.48140641,1.56865132,-0.50355536
-14.47340641,2.45368814,-1.48014760
-14.46540641,1.76396978,-2.22785115
-14.45740641,1.47099209,-1.73955488
-14.44940641,2.05694747,-1.98370302
-14.44140641,2.55134726,-2.22785115
-14.43340641,1.86162913,-1.73955488
-14.42540641,1.66631055,-1.73955488
-14.41740641,1.86162913,-0.74770343
-14.40940641,1.86162913,-0.50355536
-14.40140641,0.78127384,-2.96029520
-14.39340641,2.45368814,-1.98370302
-14.38540641,1.66631055,-2.22785115
-14.37740641,2.25836945,-1.98370302
-14.36940641,2.16071033,-2.96029520
-14.36140641,2.05694747,-3.70799875
-14.35340641,1.56865132,0.73244417
-14.34540641,1.27567363,-0.25940731
-14.33740641,1.95928836,-1.73955488
-14.32940641,1.86162913,-1.73955488
-14.32140641,2.25836945,-1.23599958
-14.31340641,1.95928836,0.24414806
-14.30540641,1.86162913,-3.70799875
-14.29740641,2.35602903,0.00000000
-14.28940641,1.86162913,-0.50355536
-14.28140641,2.05694747,-0.50355536
-14.27340641,1.37333298,-3.20444322
-14.26540641,2.16071033,0.97659224
-14.25740641,1.76396978,-1.48014760
-14.24940641,2.25836945,-1.73955488
-14.24140641,2.55134726,-3.20444322
-14.23340641,2.25836945,-2.47199917
-14.22540642,1.95928836,-0.74770343
-14.21740642,1.47099209,-2.96029520
-14.20940642,1.95928836,-0.99185151
-14.20140642,1.56865132,-0.74770343
-14.19340642,2.05694747,-1.98370302
-14.18540642,1.76396978,-0.74770343
-14.17740642,2.05694747,-1.98370302
-14.16940642,2.35602903,-0.99185151
-14.16140642,1.27567363,-0.25940731
-14.15340642,1.56865132,-1.98370302
-14.14540642,1.95928836,-1.48014760
-14.13740642,2.25836945,0.00000000
-14.12940642,2.35602903,-1.73955488
-14.12140642,1.95928836,-0.99185151
-14.11340642,1.66631055,0.48829612
-14.10540642,2.16071033,-1.73955488
-14.09740642,1.86162913,-0.50355536
-14.08940642,2.16071033,-1.98370302
-14.08140642,1.86162913,-0.74770343
-14.07340642,1.86162913,-2.71614718
-14.06540642,1.86162913,-3.95214677
-14.05740642,2.25836945,-1.98370302
-14.04940642,1.86162913,-3.95214677
-14.04140642,1.56865132,-1.48014760
-14.03340642,2.16071033,-2.22785115
-14.02540642,2.16071033,1.96844375
-14.01740642,1.95928836,-1.73955488
-14.00940642,1.56865132,-0.25940731
-14.00140642,2.05694747,-2.96029520
-13.99340642,1.95928836,-1.73955488
-13.98540642,1.66631055,-2.47199917
-13.97740642,1.66631055,-2.22785115
-13.96940642,2.05694747,-3.46385050
-13.96140642,1.56865132,-1.98370302
-13.95340642,1.27567363,-0.50355536
-13.94540642,1.95928836,-1.48014760
-13.93740642,1.56865132,-1.23599958
-13.92940642,2.25836945,0.24414806
-13.92140642,1.86162913,-4.44044304
-13.91340642,1.66631055,-1.73955488
-13.90540642,1.95928836,-1.48014760
-13.89740642,2.25836945,-3.46385050
-13.88940642,2.16071033,-2.71614718
-13.88140642,1.56865132,0.97659224
-13.87340642,1.17801452,-4.68459082
-13.86540643,2.35602903,-0.25940731
-13.85740643,2.05694747,-1.23599958
-13.84940643,2.35602903,-3.20444322
-13.84140643,1.47099209,-0.50355536
-13.83340643,1.95928836,-0.25940731
-13.82540643,1.66631055,-3.20444322
-13.81740643,2.05694747,-1.48014760
-13.80940643,1.86162913,-1.23599958
-13.80140643,1.95928836,-0.99185151
-13.79340643,1.76396978,-3.46385050
-13.78540643,1.76396978,-0.74770343
-13.77740643,1.37333298,-1.98370302
-13.76940643,2.55134726,0.24414806
-13.76140643,0.97659224,-0.50355536
-13.75340643,2.05694747,-1.23599958
-13.74540643,2.25836945,-0.50355536
-13.73740643,2.35602903,-0.74770343
-13.72940643,1.95928836,-0.74770343
-13.72140643,1.95928836,-1.73955488
-13.71340643,2.25836945,-1.48014760
-13.70540643,1.66631055,-1.73955488
-13.69740643,2.16071033,-2.22785115
-13.68940643,1.76396978,-1.23599958
-13.68140643,1.76396978,-0.50355536
-13.67340643,1.95928836,-1.48014760
-13.66540643,2.05694747,-0.74770343
-13.65740643,2.05694747,-2.71614718
-13.64940643,2.05694747,-2.22785115
-13.64140643,1.66631055,-1.98370302
-13.63340643,1.76396978,-2.22785115
-13.62540643,1.86162913,-0.50355536
-13.61740643,1.66631055,-1.98370302
-13.60940643,1.56865132,-0.74770343
-13.60140643,2.45368814,-0.74770343
-13.59340643,2.16071033,-2.47199917
-13.58540643,1.76396978,0.00000000
-13.57740643,2.16071033,-1.23599958
-13.56940643,1.66631055,-2.22785115
-13.56140643,1.86162913,0.00000000
-13.55340643,1.86162913,-1.48014760
-13.54540643,2.05694747,-3.20444322
-13.53740643,2.16071033,-1.73955488
-13.52940643,2.55134726,0.48829612
-13.52140643,1.76396978,-3.70799875
-13.51340644,1.56865132,0.24414806
-13.50540644,1.76396978,0.24414806
-13.49740644,1.17801452,0.24414806
-13.48940644,1.95928836,-2.22785115
-13.48140644,2.25836945,-2.96029520
-13.47340644,1.66631055,-2.71614718
-13.46540644,2.25836945,-0.74770343
-13.45740644,1.86162913,-0.99185151
-13.44940644,1.56865132,-2.22785115
-13.44140644,1.95928836,-1.48014760
-13.43340644,2.16071033,-0.74770343
-13.42540644,1.66631055,-1.73955488
-13.41740644,2.05694747,-1.23599958
-13.40940644,1.76396978,1.46488833
-13.40140644,1.56865132,-1.23599958
-13.39340644,1.56865132,0.48829612
-13.38540644,2.25836945,-1.73955488
-13.37740644,2.16071033,-3.46385050
-13.36940644,1.76396978,-0.50355536
-13.36140644,1.37333298,-0.99185151
-13.35340644,1.76396978,0.24414806
-13.34540644,1.76396978,0.00000000
-13.33740644,1.95928836,-2.96029520
-13.32940644,1.76396978,-2.47199917
-13.32140644,1.76396978,-2.22785115
-13.31340644,2.45368814,-2.47199917
-13.30540644,1.76396978,-0.50355536
-13.29740644,1.76396978,-1.48014760
-13.28940644,2.05694747,-2.71614718
-13.28140644,2.05694747,-0.50355536
-13.27340644,2.05694747,-1.98370302
-13.26540644,1.37333298,-0.99185151
-13.25740644,1.95928836,-1.48014760
-13.24940644,1.37333298,-0.74770343
-13.24140644,2.25836945,-1.73955488
-13.23340644,1.47099209,-2.22785115
-13.22540644,1.76396978,-0.74770343
-13.21740644,1.47099209,-1.48014760
-13.20940644,1.95928836,-1.98370302
-13.20140644,1.37333298,-0.74770343
-13.19340644,1.76396978,-1.48014760
-13.18540644,1.66631055,-0.74770343
-13.17740644,1.76396978,-1.23599958
-13.16940644,1.86162913,-3.95214677
-13.16140645,1.66631055,0.97659224
-13.15340645,1.95928836,-0.99185151
-13.14540645,2.05694747,-1.98370302
-13.13740645,1.66631055,-1.73955488
-13.12940645,1.56865132,-1.48014760
-13.12140645,1.86162913,-1.73955488
-13.11340645,1.95928836,-1.48014760
-13.10540645,2.25836945,-0.74770343
-13.09740645,2.25836945,-1.23599958
-13.08940645,1.95928836,-1.48014760
-13.08140645,1.47099209,-3.70799875
-13.07340645,1.76396978,-2.71614718
-13.06540645,1.56865132,-0.50355536
-13.05740645,2.35602903,-2.47199917
-13.04940645,1.76396978,-0.50355536
-13.04140645,1.37333298,-4.68459082
-13.03340645,0.87893307,-2.22785115
-13.02540645,1.86162913,-3.20444322
-13.01740645,1.56865132,-2.96029520
-13.00940645,2.55134726,-0.74770343
-13.00140645,1.76396978,-1.73955488
-12.99340645,1.08035517,-1.98370302
-12.98540645,1.86162913,-2.47199917
-12.97740645,2.16071033,-2.47199917
-12.96940645,2.25836945,-3.46385050
-12.96140645,1.56865132,-2.96029520
-12.95340645,1.47099209,-2.22785115
-12.94540645,1.76396978,-3.46385050
-12.93740645,1.76396978,-0.25940731
-12.92940645,2.05694747,-2.71614718
-12.92140645,1.76396978,-1.48014760
-12.91340645,2.25836945,-1.48014760
-12.90540645,1.47099209,-3.70799875
-12.89740645,1.95928836,-1.73955488
-12.88940645,1.27567363,0.48829612
-12.88140645,2.05694747,-1.48014760
-12.87340645,2.25836945,-2.47199917
-12.86540645,1.76396978,0.00000000
-12.85740645,1.76396978,-0.74770343
-12.84940645,1.66631055,-2.22785115
-12.84140645,1.86162913,-1.48014760
-12.83340645,2.05694747,-0.25940731
-12.82540645,1.56865132,-0.74770343
-12.81740645,2.05694747,-1.98370302
-12.80940646,2.16071033,-1.48014760
-12.80140646,1.37333298,-2.22785115
-12.79340646,2.05694747,-1.98370302
-12.78540646,2.05694747,-3.46385050
-12.77740646,2.25836945,-2.96029520
-12.76940646,1.56865132,-1.48014760
-12.76140646,1.08035517,-2.22785115
-12.75340646,1.66631055,-2.47199917
-12.74540646,1.66631055,-1.98370302
-12.73740646,1.76396978,-2.71614718
-12.72940646,1.86162913,-0.50355536
-12.72140646,1.27567363,0.00000000
-12.71340646,1.47099209,-0.50355536
-12.70540646,2.25836945,-1.73955488
-12.69740646,2.35602903,-1.23599958
-12.68940646,2.16071033,-1.48014760
-12.68140646,1.76396978,0.48829612
-12.67340646,1.86162913,-1.73955488
-12.66540646,1.37333298,-1.23599958
-12.65740646,1.66631055,-1.23599958
-12.64940646,2.16071033,-2.71614718
-12.64140646,1.86162913,-1.23599958
-12.63340646,1.08035517,-1.48014760
-12.62540646,1.76396978,-2.96029520
-12.61740646,2.16071033,-0.25940731
-12.60940646,1.95928836,-0.50355536
-12.60140646,2.05694747,-0.74770343
-12.59340646,2.16071033,-1.73955488
-12.58540646,2.35602903,0.73244417
-12.57740646,1.76396978,-0.74770343
-12.56940646,2.16071033,-1.98370302
-12.56140646,2.16071033,-1.48014760
-12.55340646,1.66631055,0.97659224
-12.54540646,1.95928836,-1.98370302
-12.53740646,1.86162913,-2.47199917
-12.52940646,1.27567363,-1.98370302
-12.52140646,2.45368814,-0.74770343
-12.51340646,1.76396978,-1.23599958
-12.50540646,1.86162913,-0.25940731
-12.49740646,2.45368814,-1.23599958
-12.48940646,1.27567363,0.73244417
-12.48140646,1.47099209,-0.99185151
-12.47340646,1.66631055,-0.99185151
-12.46540646,2.45368814,-0.99185151
-12.45740647,2.16071033,-2.22785115
-12.44940647,1.86162913,-1.23599958
-12.44140647,1.86162913,-2.22785115
-12.43340647,1.76396978,-1.23599958
-12.42540647,2.25836945,-2.47199917
-12.41740647,1.86162913,-0.25940731
-12.40940647,2.05694747,-0.25940731
-12.40140647,1.47099209,-1.98370302
-12.39340647,1.95928836,-2.71614718
-12.38540647,1.66631055,-1.73955488
-12.37740647,1.76396978,-0.25940731
-12.36940647,1.47099209,-1.23599958
-12.36140647,1.86162913,-0.50355536
-12.35340647,2.05694747,-0.50355536
-12.34540647,1.37333298,0.24414806
-12.33740647,1.95928836,-1.73955488
-12.32940647,2.25836945,-1.73955488
-12.32140647,2.16071033,-0.74770343
-12.31340647,2.16071033,-1.73955488
-12.30540647,1.76396978,-1.23599958
-12.29740647,1.95928836,0.24414806
-12.28940647,1.86162913,-2.22785115
-12.28140647,1.86162913,-3.70799875
-12.27340647,1.47099209,-2.22785115
-12.26540647,1.95928836,-2.22785115
-12.25740647,2.05694747,-3.46385050
-12.24940647,1.95928836,-1.48014760
-12.24140647,2.05694747,-0.74770343
-12.23340647,1.95928836,-1.23599958
-12.22540647,1.76396978,0.00000000
-12.21740647,1.66631055,-2.96029520
-12.20940647,2.45368814,-2.71614718
-12.20140647,1.86162913,-0.74770343
-12.19340647,1.56865132,-1.73955488
-12.18540647,1.56865132,-1.98370302
-12.17740647,1.95928836,-1.98370302
-12.16940647,1.66631055,-0.25940731
-12.16140647,1.76396978,-3.46385050
-12.15340647,1.76396978,-1.23599958
-12.14540647,1.47099209,-0.50355536
-12.13740647,1.95928836,0.24414806
-12.12940647,1.56865132,-2.96029520
-12.12140647,1.56865132,-2.47199917
-12.11340647,1.95928836,-0.74770343
-12.10540647,1.95928836,0.73244417
-12.09740648,1.66631055,-0.74770343
-12.08940648,1.76396978,0.00000000
-12.08140648,1.66631055,0.73244417
-12.07340648,1.95928836,-0.50355536
-12.06540648,2.05694747,-1.48014760
-12.05740648,1.95928836,-1.23599958
-12.04940648,2.05694747,-3.46385050
-12.04140648,1.76396978,-0.74770343
-12.03340648,2.16071033,-0.74770343
-12.02540648,1.66631055,-1.98370302
-12.01740648,1.76396978,-1.23599958
-12.00940648,1.86162913,-0.50355536
-12.00140648,1.95928836,-0.99185151
-11.99340648,1.66631055,0.24414806
-11.98540648,1.86162913,-2.71614718
-11.97740648,2.05694747,-2.22785115
-11.96940648,1.66631055,-3.46385050
-11.96140648,1.76396978,0.00000000
-11.95340648,1.66631055,-0.99185151
-11.94540648,2.05694747,-2.22785115
-11.93740648,1.66631055,-1.23599958
-11.92940648,1.47099209,-1.73955488
-11.92140648,1.66631055,-0.25940731
-11.91340648,1.66631055,0.00000000
-11.90540648,1.95928836,-0.50355536
-11.89740648,1.56865132,-1.73955488
-11.88940648,2.05694747,-2.47199917
-11.88140648,1.47099209,-3.20444322
-11.87340648,1.95928836,-3.95214677
-11.86540648,1.27567363,-1.73955488
-11.85740648,1.66631055,-2.22785115
-11.84940648,1.86162913,-0.50355536
-11.84140648,1.95928836,-2.22785115
-11.83340648,1.47099209,-3.70799875
-11.82540648,1.66631055,-1.48014760
-11.81740648,1.56865132,-1.98370302
-11.80940648,2.05694747,-1.48014760
-11.80140648,2.05694747,-0.99185151
-11.79340648,1.95928836,-0.50355536
-11.78540648,1.66631055,-3.46385050
-11.77740648,1.47099209,-0.25940731
-11.76940648,1.47099209,-1.98370302
-11.76140648,1.66631055,-0.74770343
-11.75340648,2.25836945,-0.25940731
-11.74540649,1.66631055,-2.96029520
-11.73740649,1.27567363,-0.25940731
-11.72940649,1.37333298,-1.48014760
-11.72140649,1.66631055,-2.47199917
-11.71340649,1.76396978,-2.22785115
-11.70540649,1.76396978,-1.48014760
-11.69740649,1.37333298,-2.71614718
-11.68940649,1.86162913,-1.73955488
-11.68140649,1.86162913,-3.95214677
-11.67340649,2.05694747,-3.46385050
-11.66540649,1.56865132,-1.23599958
-11.65740649,1.66631055,-0.74770343
-11.64940649,1.66631055,-1.73955488
-11.64140649,2.05694747,-2.22785115
-11.63340649,1.56865132,-0.99185151
-11.62540649,1.95928836,-1.48014760
-11.61740649,1.66631055,-1.98370302
-11.60940649,1.95928836,-2.47199917
-11.60140649,1.66631055,0.00000000
-11.59340649,1.66631055,-1.48014760
-11.58540649,1.66631055,0.73244417
-11.57740649,1.76396978,-1.23599958
-11.56940649,1.56865132,-4.44044304
-11.56140649,2.05694747,-0.99185151
-11.55340649,1.66631055,-2.22785115
-11.54540649,2.16071033,0.97659224
-11.53740649,1.86162913,-0.99185151
-11.52940649,2.05694747,-3.46385050
-11.52140649,1.56865132,0.24414806
-11.51340649,1.76396978,-3.70799875
-11.50540649,2.74666595,-1.48014760
-11.49740649,2.25836945,-1.98370302
-11.48940649,1.95928836,-1.73955488
-11.48140649,1.76396978,-0.99185151
-11.47340649,1.86162913,-2.71614718
-11.46540649,2.45368814,-1.23599958
-11.45740649,1.86162913,-0.74770343
-11.44940649,1.86162913,-0.25940731
-11.44140649,1.56865132,-2.71614718
-11.43340649,1.86162913,-3.20444322
-11.42540649,1.66631055,-2.47199917
-11.41740649,1.76396978,-1.48014760
-11.40940649,2.35602903,-0.74770343
-11.40140649,1.56865132,-0.50355536
-11.39340650,1.76396978,-1.98370302
-11.38540650,1.95928836,0.24414806
-11.37740650,1.66631055,0.00000000
-11.36940650,1.56865132,-1.23599958
-11.36140650,1.76396978,-4.44044304
-11.35340650,2.35602903,-3.20444322
-11.34540650,1.27567363,-0.74770343
-11.33740650,2.05694747,0.97659224
-11.32940650,1.66631055,-0.74770343
-11.32140650,2.16071033,-4.44044304
-11.31340650,1.66631055,-2.47199917
-11.30540650,1.56865132,-1.48014760
-11.29740650,1.76396978,-1.48014760
-11.28940650,1.56865132,-1.73955488
-11.28140650,1.56865132,-1.23599958
-11.27340650,2.35602903,-1.73955488
-11.26540650,1.95928836,-2.47199917
-11.25740650,2.45368814,-0.99185151
-11.24940650,1.76396978,-0.25940731
-11.24140650,1.27567363,-0.50355536
-11.23340650,2.16071033,-4.44044304
-11.22540650,1.66631055,-2.96029520
-11.21740650,1.76396978,-1.48014760
-11.20940650,2.25836945,-1.23599958
-11.20140650,1.27567363,-1.23599958
-11.19340650,1.47099209,-1.48014760
-11.18540650,1.76396978,-0.99185151
-11.17740650,1.95928836,-0.50355536
-11.16940650,1.56865132,-0.50355536
-11.16140650,1.95928836,-0.74770343
-11.15340650,1.66631055,-1.98370302
-11.14540650,2.16071033,-0.25940731
-11.13740650,1.08035517,-4.19629478
-11.12940650,1.66631055,-2.71614718
-11.12140650,1.95928836,-1.98370302
-11.11340650,1.95928836,-1.48014760
-11.10540650,1.56865132,-2.47199917
-11.09740650,1.66631055,-4.44044304
-11.08940650,1.56865132,-2.71614718
-11.08140650,2.16071033,-0.99185151
-11.07340650,2.35602903,-0.99185151
-11.06540650,2.35602903,-2.22785115
-11.05740650,1.95928836,-1.48014760
-11.04940650,1.95928836,-2.22785115
-11.04140651,1.66631055,-2.96029520
-11.03340651,2.25836945,-2.22785115
-11.02540651,1.37333298,-0.25940731
-11.01740651,1.37333298,-3.95214677
-11.00940651,1.27567363,-2.22785115
-11.00140651,2.05694747,-0.74770343
-10.99340651,1.76396978,-2.22785115
-10.98540651,2.05694747,1.22074032
-10.97740651,1.66631055,-0.74770343
-10.96940651,1.76396978,-0.50355536
-10.96140651,1.56865132,-3.20444322
-10.95340651,1.37333298,-2.47199917
-10.94540651,1.66631055,-2.47199917
-10.93740651,1.47099209,-0.99185151
-10.92940651,1.47099209,-1.48014760
-10.92140651,2.16071033,-1.48014760
-10.91340651,1.76396978,-2.47199917
-10.90540651,1.17801452,-0.50355536
-10.89740651,2.05694747,-2.96029520
-10.88940651,1.56865132,0.00000000
-10.88140651,1.56865132,-1.98370302
-10.87340651,1.95928836,-0.99185151
-10.86540651,1.86162913,-2.22785115
-10.85740651,1.86162913,-1.73955488
-10.84940651,1.56865132,-1.48014760
-10.84140651,2.16071033,-0.99185151
-10.83340651,1.95928836,0.73244417
-10.82540651,2.05694747,-3.46385050
-10.81740651,1.86162913,-2.22785115
-10.80940651,1.86162913,-0.74770343
-10.80140651,1.47099209,-1.23599958
-10.79340651,1.47099209,0.24414806
-10.78540651,1.76396978,-3.95214677
-10.77740651,1.86162913,0.00000000
-10.76940651,2.16071033,-1.98370302
-10.76140651,1.86162913,-1.23599958
-10.75340651,1.86162913,-2.47199917
-10.74540651,1.76396978,-3.70799875
-10.73740651,1.66631055,-3.70799875
-10.72940651,1.76396978,-1.73955488
-10.72140651,1.37333298,-0.74770343
-10.71340651,1.66631055,-3.70799875
-10.70540651,1.56865132,-2.47199917
-10.69740651,1.86162913,-0.50355536
-10.68940652,2.25836945,-1.23599958
-10.68140652,1.86162913,-1.23599958
-10.67340652,1.76396978,-0.99185151
-10.66540652,1.86162913,-2.71614718
-10.65740652,1.47099209,-1.73955488
-10.64940652,2.16071033,-2.22785115
-10.64140652,1.56865132,-1.73955488
-10.63340652,1.95928836,-0.25940731
-10.62540652,1.56865132,-1.23599958
-10.61740652,2.16071033,-1.73955488
-10.60940652,2.05694747,-0.50355536
-10.60140652,2.74666595,-0.50355536
-10.59340652,1.17801452,-1.98370302
-10.58540652,2.05694747,-0.99185151
-10.57740652,1.95928836,-4.19629478
-10.56940652,2.35602903,-1.73955488
-10.56140652,1.76396978,-1.48014760
-10.55340652,1.47099209,-0.99185151
-10.54540652,1.76396978,-2.71614718
-10.53740652,1.66631055,0.24414806
-10.52940652,1.47099209,-0.50355536
-10.52140652,2.25836945,0.00000000
-10.51340652,1.76396978,-2.22785115
-10.50540652,1.76396978,-1.23599958
-10.49740652,2.25836945,-3.70799875
-10.48940652,1.95928836,-2.71614718
-10.48140652,1.95928836,-1.48014760
-10.47340652,1.76396978,-2.47199917
-10.46540652,2.25836945,-0.25940731
-10.45740652,1.27567363,-2.22785115
-10.44940652,1.56865132,-1.73955488
-10.44140652,1.08035517,-1.48014760
-10.43340652,1.95928836,-0.74770343
-10.42540652,1.76396978,-1.98370302
-10.41740652,2.05694747,-3.46385050
-10.40940652,1.56865132,-2.22785115
-10.40140652,1.76396978,-1.73955488
-10.39340652,1.56865132,-1.73955488
-10.38540652,2.05694747,-3.70799875
-10.37740652,1.86162913,-3.95214677
-10.36940652,2.05694747,-1.73955488
-10.36140652,1.86162913,-2.22785115
-10.35340652,2.16071033,0.24414806
-10.34540652,1.47099209,-2.22785115
-10.33740652,1.76396978,-0.25940731
-10.32940653,1.86162913,-1.98370302
-10.32140653,1.76396978,-1.48014760
-10.31340653,1.95928836,-1.23599958
-10.30540653,1.66631055,-1.73955488
-10.29740653,1.56865132,0.00000000
-10.28940653,1.37333298,0.48829612
-10.28140653,2.16071033,-1.98370302
-10.27340653,1.76396978,-1.48014760
-10.26540653,1.66631055,-0.99185151
-10.25740653,1.86162913,-1.98370302
-10.24940653,1.47099209,-0.25940731
-10.24140653,1.56865132,-2.96029520
-10.23340653,1.56865132,-2.47199917
-10.22540653,2.05694747,-1.98370302
-10.21740653,2.25836945,0.24414806
-10.20940653,1.66631055,-2.96029520
-10.20140653,2.16071033,-1.98370302
-10.19340653,1.95928836,-2.22785115
-10.18540653,2.55134726,-3.46385050
-10.17740653,1.37333298,-1.23599958
-10.16940653,2.25836945,-2.47199917
-10.16140653,2.16071033,-2.47199917
-10.15340653,1.47099209,-0.50355536
-10.14540653,1.76396978,-4.19629478
-10.13740653,1.56865132,-0.25940731
-10.12940653,1.95928836,-2.47199917
-10.12140653,1.66631055,-1.73955488
-10.11340653,1.37333298,-2.71614718
-10.10540653,1.95928836,0.73244417
-10.09740653,1.76396978,-0.50355536
-10.08940653,2.25836945,0.48829612
-10.08140653,1.47099209,-2.22785115
-10.07340653,1.66631055,-2.47199917
-10.06540653,1.86162913,-0.99185151
-10.05740653,1.37333298,-1.48014760
-10.04940653,1.95928836,-0.50355536
-10.04140653,1.95928836,0.00000000
-10.03340653,2.05694747,-3.70799875
-10.02540653,2.05694747,-2.22785115
-10.01740653,1.66631055,0.00000000
-10.00940653,2.16071033,-0.74770343
-10.00140653,1.86162913,-2.22785115
-9.99340653,1.47099209,0.24414806
-9.98540653,1.66631055,-4.68459082
-9.97740654,1.66631055,-2.71614718
-9.96940654,1.47099209,-4.19629478
-9.96140654,2.16071033,0.00000000
-9.95340654,2.05694747,-2.71614718
-9.94540654,1.37333298,-2.47199917
-9.93740654,1.76396978,-2.22785115
-9.92940654,1.76396978,-1.98370302
-9.92140654,2.16071033,0.00000000
-9.91340654,1.37333298,-2.71614718
-9.90540654,1.56865132,-1.48014760
-9.89740654,1.17801452,-5.18814611
-9.88940654,1.47099209,-2.22785115
-9.88140654,2.05694747,-2.47199917
-9.87340654,1.27567363,-2.71614718
-9.86540654,1.86162913,-1.98370302
-9.85740654,1.47099209,-1.73955488
-9.84940654,1.86162913,-0.50355536
-9.84140654,1.76396978,-1.23599958
-9.83340654,1.66631055,-1.98370302
-9.82540654,1.86162913,-2.96029520
-9.81740654,1.66631055,-2.47199917
-9.80940654,1.66631055,0.00000000
-9.80140654,2.16071033,-0.74770343
-9.79340654,1.27567363,-0.99185151
-9.78540654,1.08035517,-0.25940731
-9.77740654,2.25836945,-1.98370302
-9.76940654,2.05694747,-0.99185151
-9.76140654,1.37333298,-2.96029520
-9.75340654,2.05694747,-0.74770343
-9.74540654,1.56865132,-1.23599958
-9.73740654,1.95928836,0.00000000
-9.72940654,1.66631055,-4.68459082
-9.72140654,2.05694747,-0.50355536
-9.71340654,1.17801452,-4.44044304
-9.70540654,1.95928836,-2.71614718
-9.69740654,2.16071033,-2.47199917
-9.68940654,1.76396978,-1.48014760
-9.68140654,1.66631055,-2.71614718
-9.67340654,1.76396978,-3.20444322
-9.66540654,1.76396978,0.00000000
-9.65740654,2.25836945,-2.47199917
-9.64940654,2.16071033,-1.98370302
-9.64140654,1.95928836,-0.99185151
-9.63340654,1.95928836,-0.99185151
-9.62540655,2.16071033,-1.48014760
-9.61740655,1.17801452,-0.50355536
-9.60940655,2.45368814,-0.99185151
-9.60140655,1.66631055,-2.96029520
-9.59340655,1.56865132,-2.96029520
-9.58540655,2.05694747,-2.47199917
-9.57740655,2.16071033,0.00000000
-9.56940655,1.86162913,1.46488833
-9.56140655,1.56865132,0.73244417
-9.55340655,2.05694747,-1.48014760
-9.54540655,1.76396978,0.00000000
-9.53740655,1.66631055,-1.48014760
-9.52940655,2.16071033,-1.73955488
-9.52140655,0.87893307,-2.71614718
-9.51340655,2.05694747,-1.48014760
-9.50540655,2.05694747,-2.71614718
-9.49740655,1.17801452,1.22074032
-9.48940655,1.76396978,-1.48014760
-9.48140655,1.95928836,-2.96029520
-9.47340655,1.76396978,-0.25940731
-9.46540655,1.47099209,-0.74770343
-9.45740655,2.16071033,0.00000000
-9.44940655,1.47099209,-0.50355536
-9.44140655,1.76396978,-1.23599958
-9.43340655,1.76396978,-2.22785115
-9.42540655,2.05694747,-1.23599958
-9.41740655,1.27567363,-0.74770343
-9.40940655,1.47099209,0.00000000
-9.40140655,2.05694747,-0.25940731
